TT,AHU5_CCV-AHU5-Percentage,AHU5_DSP-AHU5-inch,AHU5_DSPSP-AHU5-inch,AHU5_MAT-AHU5-degree Fahrenheit,AHU5_MaxDMP-AHU5-Percentage,AHU5_RAT-AHU5-degree Fahrenheit,AHU5_SAT-AHU5-degree Fahrenheit,AHU5_SATSP-AHU5-degree Fahrenheit,AHU5_SFC-AHU5-No Unit,AHU5_SFS-AHU5-No Unit,AHU5_SupCFM-AHU5-cubic foot per minute,AHU5_SupVFD-AHU5-Percentage,
Wed  Feb 26 14:30:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.31  ( OK ),37.33  ( OK ),75.55  ( OK ),58.25  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3424.91  ( OK ),58.53  ( OK ),
Wed  Feb 26 14:45:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.93  ( OK ),35.15  ( OK ),75.41  ( OK ),58.09  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3388.55  ( OK ),58.25  ( OK ),
Wed  Feb 26 15:00:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.78  ( OK ),39.05  ( OK ),75.39  ( OK ),58.44  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3071.03  ( OK ),58.15  ( OK ),
Wed  Feb 26 15:15:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.16  ( OK ),40.24  ( OK ),75.40  ( OK ),58.62  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3017.75  ( OK ),57.17  ( OK ),
Wed  Feb 26 15:30:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),55.94  ( OK ),39.58  ( OK ),75.51  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3051.17  ( OK ),56.88  ( OK ),
Wed  Feb 26 15:45:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),56.47  ( OK ),41.50  ( OK ),75.51  ( OK ),58.17  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2960.86  ( OK ),56.78  ( OK ),
Wed  Feb 26 16:00:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.52  ( OK ),42.97  ( OK ),75.41  ( OK ),58.49  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2812.75  ( OK ),56.77  ( OK ),
Wed  Feb 26 16:15:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),55.96  ( OK ),41.84  ( OK ),75.40  ( OK ),58.32  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2899.92  ( OK ),56.86  ( OK ),
Wed  Feb 26 16:30:00  CST,0.00  ( OK ),1.55  ( OK ),1.50  ( OK ),55.57  ( OK ),40.90  ( OK ),75.36  ( OK ),57.98  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2582.17  ( OK ),55.82  ( OK ),
Wed  Feb 26 16:45:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),56.71  ( OK ),48.15  ( OK ),75.37  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2419.09  ( OK ),55.66  ( OK ),
Wed  Feb 26 17:00:00  CST,0.00  ( OK ),1.59  ( OK ),1.50  ( OK ),56.32  ( OK ),49.49  ( OK ),75.17  ( OK ),58.58  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2207.87  ( OK ),54.93  ( OK ),
Wed  Feb 26 17:15:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),56.10  ( OK ),50.68  ( OK ),75.00  ( OK ),58.51  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2185.11  ( OK ),54.43  ( OK ),
Wed  Feb 26 17:30:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),56.16  ( OK ),52.25  ( OK ),74.94  ( OK ),58.51  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2056.28  ( OK ),53.63  ( OK ),
Wed  Feb 26 17:45:00  CST,0.00  ( OK ),1.56  ( OK ),1.50  ( OK ),56.07  ( OK ),49.88  ( OK ),74.86  ( OK ),57.98  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2092.00  ( OK ),53.52  ( OK ),
Wed  Feb 26 18:00:00  CST,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),55.76  ( OK ),48.94  ( OK ),74.82  ( OK ),58.20  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2190.91  ( OK ),53.73  ( OK ),
Wed  Feb 26 18:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),56.34  ( OK ),0.00  ( OK ),75.47  ( OK ),64.02  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 18:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),57.37  ( OK ),0.00  ( OK ),75.86  ( OK ),68.26  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 18:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),58.21  ( OK ),0.00  ( OK ),76.07  ( OK ),70.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 19:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.12  ( OK ),0.00  ( OK ),76.18  ( OK ),71.83  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 19:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),59.74  ( OK ),0.00  ( OK ),76.32  ( OK ),72.69  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 19:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),60.32  ( OK ),0.00  ( OK ),76.33  ( OK ),73.29  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 19:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.08  ( OK ),0.00  ( OK ),76.37  ( OK ),73.70  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 20:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),61.80  ( OK ),0.00  ( OK ),76.42  ( OK ),73.97  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 20:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.31  ( OK ),0.00  ( OK ),76.44  ( OK ),74.16  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 20:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),62.78  ( OK ),0.00  ( OK ),76.44  ( OK ),74.30  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 20:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.25  ( OK ),0.00  ( OK ),76.45  ( OK ),74.41  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 21:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),63.73  ( OK ),0.00  ( OK ),76.46  ( OK ),74.47  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 21:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.20  ( OK ),0.00  ( OK ),76.47  ( OK ),74.56  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 21:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),64.65  ( OK ),0.00  ( OK ),76.48  ( OK ),74.66  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 21:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.00  ( OK ),0.00  ( OK ),76.49  ( OK ),74.69  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 22:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.38  ( OK ),0.00  ( OK ),76.47  ( OK ),74.69  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 22:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),65.81  ( OK ),0.00  ( OK ),76.41  ( OK ),74.71  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 22:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.28  ( OK ),0.00  ( OK ),76.43  ( OK ),74.77  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 22:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),66.66  ( OK ),0.00  ( OK ),76.40  ( OK ),74.74  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 23:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.07  ( OK ),0.00  ( OK ),76.41  ( OK ),74.78  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 23:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.43  ( OK ),0.00  ( OK ),76.36  ( OK ),74.78  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 23:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),67.74  ( OK ),0.00  ( OK ),76.32  ( OK ),74.83  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Wed  Feb 26 23:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.03  ( OK ),0.00  ( OK ),76.28  ( OK ),74.80  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 00:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.27  ( OK ),0.00  ( OK ),76.26  ( OK ),74.79  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 00:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.51  ( OK ),0.00  ( OK ),76.24  ( OK ),74.83  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 00:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.75  ( OK ),0.00  ( OK ),76.20  ( OK ),74.79  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 00:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),68.96  ( OK ),0.00  ( OK ),76.21  ( OK ),74.80  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 01:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.13  ( OK ),0.00  ( OK ),76.18  ( OK ),74.77  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 01:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.36  ( OK ),0.00  ( OK ),76.20  ( OK ),74.77  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 01:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.58  ( OK ),0.00  ( OK ),76.17  ( OK ),74.74  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 01:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.74  ( OK ),0.00  ( OK ),76.17  ( OK ),74.78  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 02:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.88  ( OK ),0.00  ( OK ),76.18  ( OK ),74.81  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 02:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.01  ( OK ),0.00  ( OK ),76.17  ( OK ),74.81  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 02:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.12  ( OK ),0.00  ( OK ),76.18  ( OK ),74.82  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 02:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.23  ( OK ),0.00  ( OK ),76.17  ( OK ),74.85  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 03:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.22  ( OK ),0.00  ( OK ),76.19  ( OK ),74.90  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 03:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.17  ( OK ),0.00  ( OK ),76.30  ( OK ),75.01  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 03:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.96  ( OK ),0.00  ( OK ),76.02  ( OK ),74.74  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 03:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),69.85  ( OK ),0.00  ( OK ),76.10  ( OK ),74.78  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 04:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.04  ( OK ),0.00  ( OK ),76.32  ( OK ),75.02  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 04:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.12  ( OK ),0.00  ( OK ),76.32  ( OK ),75.08  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 04:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.05  ( OK ),0.00  ( OK ),76.33  ( OK ),75.09  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 04:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.07  ( OK ),0.00  ( OK ),76.33  ( OK ),75.16  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 05:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.13  ( OK ),0.00  ( OK ),76.33  ( OK ),75.16  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 05:15:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.13  ( OK ),0.00  ( OK ),76.33  ( OK ),75.09  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 05:30:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.20  ( OK ),0.00  ( OK ),76.33  ( OK ),75.11  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 05:45:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.35  ( OK ),0.00  ( OK ),76.30  ( OK ),75.12  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 06:00:00  CST,0.00  ( OK ),0.00  ( OK ),1.50  ( OK ),70.34  ( OK ),0.00  ( OK ),76.32  ( OK ),75.15  ( OK ),58.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),0.00  ( OK ),
Thu  Feb 27 06:15:00  CST,0.00  ( OK ),1.30  ( OK ),1.50  ( OK ),54.92  ( OK ),35.01  ( OK ),75.87  ( OK ),56.75  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4006.60  ( OK ),59.27  ( OK ),
Thu  Feb 27 06:30:00  CST,0.00  ( OK ),1.43  ( OK ),1.50  ( OK ),56.32  ( OK ),35.84  ( OK ),76.05  ( OK ),58.05  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3585.55  ( OK ),60.54  ( OK ),
Thu  Feb 27 06:45:00  CST,0.00  ( OK ),1.46  ( OK ),1.50  ( OK ),55.74  ( OK ),32.25  ( OK ),76.16  ( OK ),57.61  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3648.28  ( OK ),60.63  ( OK ),
Thu  Feb 27 07:00:00  CST,0.00  ( OK ),1.46  ( OK ),1.50  ( OK ),55.57  ( OK ),32.57  ( OK ),76.57  ( OK ),57.64  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3614.13  ( OK ),60.77  ( OK ),
Thu  Feb 27 07:15:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),55.85  ( OK ),33.36  ( OK ),76.63  ( OK ),58.13  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3452.70  ( OK ),59.77  ( OK ),
Thu  Feb 27 07:30:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),55.73  ( OK ),34.15  ( OK ),76.63  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3685.98  ( OK ),59.81  ( OK ),
Thu  Feb 27 07:45:00  CST,0.00  ( OK ),1.58  ( OK ),1.50  ( OK ),56.43  ( OK ),39.18  ( OK ),76.54  ( OK ),58.53  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),2826.89  ( OK ),58.35  ( OK ),
Thu  Feb 27 08:00:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),55.91  ( OK ),38.20  ( OK ),76.31  ( OK ),58.28  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3053.60  ( OK ),58.08  ( OK ),
Thu  Feb 27 08:15:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),56.06  ( OK ),36.89  ( OK ),76.17  ( OK ),57.98  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3081.31  ( OK ),57.44  ( OK ),
Thu  Feb 27 08:30:00  CST,0.00  ( OK ),1.48  ( OK ),1.50  ( OK ),55.96  ( OK ),35.77  ( OK ),76.01  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3114.70  ( OK ),57.54  ( OK ),
Thu  Feb 27 08:45:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),55.75  ( OK ),32.95  ( OK ),75.86  ( OK ),57.91  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3446.25  ( OK ),57.76  ( OK ),
Thu  Feb 27 09:00:00  CST,0.00  ( OK ),1.44  ( OK ),1.50  ( OK ),55.47  ( OK ),28.76  ( OK ),75.79  ( OK ),57.74  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3718.29  ( OK ),58.56  ( OK ),
Thu  Feb 27 09:15:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),55.76  ( OK ),27.47  ( OK ),75.67  ( OK ),57.92  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3830.98  ( OK ),59.03  ( OK ),
Thu  Feb 27 09:30:00  CST,0.00  ( OK ),1.46  ( OK ),1.50  ( OK ),55.38  ( OK ),25.59  ( OK ),75.66  ( OK ),57.86  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4113.25  ( OK ),60.16  ( OK ),
Thu  Feb 27 09:45:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),55.90  ( OK ),26.01  ( OK ),75.55  ( OK ),58.06  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4188.80  ( OK ),61.00  ( OK ),
Thu  Feb 27 10:00:00  CST,0.00  ( OK ),1.49  ( OK ),1.50  ( OK ),55.86  ( OK ),26.14  ( OK ),75.51  ( OK ),58.00  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4128.34  ( OK ),61.26  ( OK ),
Thu  Feb 27 10:15:00  CST,0.00  ( OK ),1.47  ( OK ),1.50  ( OK ),55.48  ( OK ),25.30  ( OK ),75.48  ( OK ),57.73  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4313.39  ( OK ),61.75  ( OK ),
Thu  Feb 27 10:30:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),55.86  ( OK ),26.28  ( OK ),75.45  ( OK ),57.76  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4340.78  ( OK ),62.17  ( OK ),
Thu  Feb 27 10:45:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),55.91  ( OK ),27.83  ( OK ),75.54  ( OK ),58.12  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4047.01  ( OK ),62.13  ( OK ),
Thu  Feb 27 11:00:00  CST,0.00  ( OK ),1.53  ( OK ),1.50  ( OK ),55.76  ( OK ),26.01  ( OK ),75.41  ( OK ),57.81  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4147.13  ( OK ),61.81  ( OK ),
Thu  Feb 27 11:15:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.16  ( OK ),29.13  ( OK ),75.48  ( OK ),58.26  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4072.51  ( OK ),61.38  ( OK ),
Thu  Feb 27 11:30:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.17  ( OK ),28.84  ( OK ),75.48  ( OK ),58.11  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4152.43  ( OK ),61.89  ( OK ),
Thu  Feb 27 11:45:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),55.97  ( OK ),28.97  ( OK ),75.48  ( OK ),58.12  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4023.51  ( OK ),61.27  ( OK ),
Thu  Feb 27 12:00:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.13  ( OK ),30.60  ( OK ),75.54  ( OK ),58.18  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3996.11  ( OK ),61.26  ( OK ),
Thu  Feb 27 12:15:00  CST,0.00  ( OK ),1.56  ( OK ),1.50  ( OK ),55.95  ( OK ),30.35  ( OK ),75.53  ( OK ),58.04  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3906.13  ( OK ),60.72  ( OK ),
Thu  Feb 27 12:30:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),56.24  ( OK ),31.03  ( OK ),75.47  ( OK ),58.09  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3760.65  ( OK ),59.98  ( OK ),
Thu  Feb 27 12:45:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),55.64  ( OK ),29.59  ( OK ),75.45  ( OK ),57.86  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3858.46  ( OK ),60.32  ( OK ),
Thu  Feb 27 13:00:00  CST,0.00  ( OK ),1.54  ( OK ),1.50  ( OK ),55.87  ( OK ),31.85  ( OK ),75.56  ( OK ),58.13  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3767.38  ( OK ),59.39  ( OK ),
Thu  Feb 27 13:15:00  CST,0.00  ( Down ),1.52  ( Down ),1.50  ( Down ),55.81  ( Down ),30.47  ( Down ),75.55  ( Down ),57.89  ( Down ),58.00  ( Down ),1.00  ( Down ),1.00  ( Down ),3727.88  ( Down ),59.72  ( Down ),
Thu  Feb 27 13:30:00  CST,0.00  ( OK ),1.44  ( OK ),1.50  ( OK ),55.91  ( OK ),27.47  ( OK ),75.56  ( OK ),57.77  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),4250.65  ( OK ),61.72  ( OK ),
Thu  Feb 27 13:45:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.76  ( OK ),30.13  ( OK ),75.44  ( OK ),58.15  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3864.11  ( OK ),60.27  ( OK ),
Thu  Feb 27 14:00:00  CST,0.00  ( OK ),1.51  ( OK ),1.50  ( OK ),56.32  ( OK ),32.83  ( OK ),75.47  ( OK ),58.13  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3661.31  ( OK ),59.97  ( OK ),
Thu  Feb 27 14:15:00  CST,0.00  ( OK ),1.50  ( OK ),1.50  ( OK ),56.12  ( OK ),32.79  ( OK ),75.44  ( OK ),58.06  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3580.26  ( OK ),59.47  ( OK ),
Thu  Feb 27 14:30:00  CST,0.00  ( OK ),1.52  ( OK ),1.50  ( OK ),55.95  ( OK ),32.42  ( OK ),75.41  ( OK ),58.09  ( OK ),58.00  ( OK ),1.00  ( OK ),1.00  ( OK ),3562.53  ( OK ),59.03  ( OK ),
